instance,method,feasible,total_dist_km,total_time_min,travel_time_min,charge_time_min,charge_stops,late_count,load_violations,battery_violations,unserved
C60_TW2,baseline_random_dynamic,0,71.8409,2873.2523,199.5579,49.5196,11,0,0,1,0
C60_TW2,baseline_greedy_dynamic,1,78.2627,2682.2818,217.3965,67.0716,12,0,0,0,0
C60_TW2,GA_routes_dynamic_charge,0,52.8527,2709.8691,146.813,90.613,3,0,0,1,0
C60_TW2,GA_routes_full_charge,0,52.8527,2709.8691,146.813,90.613,3,0,0,1,0
C60_TW2,GA_routes_fixed80_charge,0,52.6826,2706.1829,146.3406,62.7209,7,0,0,3,0
R60_TW2,baseline_random_dynamic,0,66.8693,2863.3067,185.748,34.6128,6,0,0,1,0
R60_TW2,baseline_greedy_dynamic,0,60.8046,2592.6554,168.9017,21.9052,7,0,0,2,1
R60_TW2,GA_routes_dynamic_charge,1,53.5911,2670.8937,148.8642,90.613,3,0,0,0,0
R60_TW2,GA_routes_full_charge,1,53.5911,2670.8937,148.8642,90.613,3,0,0,0,0
R60_TW2,GA_routes_fixed80_charge,0,51.5368,2660.4831,143.1577,66.0455,7,0,0,2,1
RC60_TW2,baseline_random_dynamic,0,66.4814,2720.9779,184.6706,27.0589,6,0,0,1,0
RC60_TW2,baseline_greedy_dynamic,0,79.7612,2623.0,221.5588,76.0362,17,0,0,3,0
RC60_TW2,GA_routes_dynamic_charge,1,54.5336,2500.9526,151.4821,90.613,3,0,0,0,0
RC60_TW2,GA_routes_full_charge,1,54.5336,2500.9526,151.4821,90.613,3,0,0,0,0
RC60_TW2,GA_routes_fixed80_charge,0,52.8416,2490.4091,146.7822,68.1549,8,0,0,2,1
