instance,method,feasible,total_dist_km,total_time_min,travel_time_min,charge_time_min,charge_stops,late_count,load_violations,battery_violations,unserved
C100_TW1,baseline_random_dynamic,0,124.0696,24906.5297,344.6378,118.9577,40,77,0,0,0
C100_TW1,baseline_greedy_dynamic,0,35.2561,22486.2724,97.9337,0.0,0,81,0,0,0
C100_TW1,GA_routes_dynamic_charge,0,108.8376,17082.8822,302.3266,92.0579,19,24,1,0,0
C100_TW1,GA_routes_full_charge,0,108.8376,17082.8822,302.3266,97.3208,19,24,1,0,0
C100_TW1,GA_routes_fixed80_charge,0,108.8376,17082.8822,302.3266,92.0579,19,24,1,0,0
R100_TW1,baseline_random_dynamic,0,120.646,18948.7824,335.1279,107.7283,30,79,0,0,0
R100_TW1,baseline_greedy_dynamic,0,32.5505,25425.4349,90.4182,0.0,0,85,0,0,0
R100_TW1,GA_routes_dynamic_charge,0,124.4047,16920.9706,345.5686,178.6441,40,24,1,0,0
R100_TW1,GA_routes_full_charge,0,121.638,16920.9706,337.8832,172.7339,35,24,1,0,0
R100_TW1,GA_routes_fixed80_charge,0,124.4047,16920.9706,345.5686,178.6441,40,24,1,0,0
RC100_TW1,baseline_random_dynamic,0,130.3123,21516.9952,361.9786,140.3459,41,78,0,0,0
RC100_TW1,baseline_greedy_dynamic,0,35.4825,22538.2187,98.5624,0.0,0,81,0,0,0
RC100_TW1,GA_routes_dynamic_charge,0,93.0815,16920.73,258.5598,68.8043,16,19,1,0,0
RC100_TW1,GA_routes_full_charge,0,93.0815,16920.73,258.5598,71.0941,16,19,1,0,0
RC100_TW1,GA_routes_fixed80_charge,0,93.0815,16920.73,258.5598,68.8043,16,19,1,0,0
