instance,bike_id,event,from_id,to_id,node_type,lat,lon,depart_time_min,arrive_time_min,soc_before_kwh,soc_after_kwh,dist_km,travel_time_min,wait_time_min,service_time_min,charge_time_min,charge_added_kwh,late,feasible_so_far,current_load,capacity
ESOGU_C100_TW2.txt,0,start,48,48,d,39750124.0,30485116.0,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0,1,244.0,350.0
ESOGU_C100_TW2.txt,0,travel,48,77,c,39747091.0,30474708.0,0.0,3.3182777777777774,0.6,0.5641626,1.19458,3.3182777777777774,0.0,0.0,0.0,0.0,0,1,244.0,350.0
ESOGU_C100_TW2.txt,0,service,77,77,c,39747091.0,30474708.0,740.0,740.0,0.5641626,0.5641626,0.0,0.0,736.6817222222222,2.0,0.0,0.0,0,1,262.0,350.0
ESOGU_C100_TW2.txt,0,travel,77,61B,c,39749062.0,30476333.0,742.0,743.5964444444445,0.5641626,0.546921,0.57472,1.5964444444444443,0.0,0.0,0.0,0.0,0,1,262.0,350.0
ESOGU_C100_TW2.txt,0,service,61B,61B,c,39749062.0,30476333.0,809.0,809.0,0.546921,0.546921,0.0,0.0,65.4035555555555,3.0,0.0,0.0,0,1,273.0,350.0
ESOGU_C100_TW2.txt,0,travel,61B,7,c,39751035.0,30489245.0,812.0,815.9785277777778,0.546921,0.5039529,1.43227,3.978527777777777,0.0,0.0,0.0,0.0,0,1,273.0,350.0
ESOGU_C100_TW2.txt,0,service,7,7,c,39751035.0,30489245.0,815.9785277777778,815.9785277777778,0.5039529,0.5039529,0.0,0.0,0.0,2.0,0.0,0.0,0,1,268.0,350.0
ESOGU_C100_TW2.txt,0,travel,7,20,c,39749416.0,30489487.0,817.9785277777778,819.21525,0.5039529,0.49059630000000004,0.44522,1.2367222222222223,0.0,0.0,0.0,0.0,0,1,268.0,350.0
ESOGU_C100_TW2.txt,0,service,20,20,c,39749416.0,30489487.0,819.21525,819.21525,0.49059630000000004,0.49059630000000004,0.0,0.0,0.0,3.0,0.0,0.0,0,1,287.0,350.0
ESOGU_C100_TW2.txt,0,travel,20,81,c,39747091.0,30474708.0,822.21525,826.3228055555555,0.49059630000000004,0.44623470000000004,1.47872,4.107555555555556,0.0,0.0,0.0,0.0,0,1,287.0,350.0
ESOGU_C100_TW2.txt,0,service,81,81,c,39747091.0,30474708.0,826.3228055555555,826.3228055555555,0.44623470000000004,0.44623470000000004,0.0,0.0,0.0,4.0,0.0,0.0,0,1,299.0,350.0
ESOGU_C100_TW2.txt,0,travel,81,47,c,39751337.0,30485070.0,830.3228055555555,833.4888611111111,0.44623470000000004,0.41204130000000005,1.13978,3.1660555555555554,0.0,0.0,0.0,0.0,0,1,299.0,350.0
ESOGU_C100_TW2.txt,0,service,47,47,c,39751337.0,30485070.0,833.4888611111111,833.4888611111111,0.41204130000000005,0.41204130000000005,0.0,0.0,0.0,3.0,0.0,0.0,0,1,284.0,350.0
