instance,bike_id,event,from_id,to_id,node_type,lat,lon,depart_time_min,arrive_time_min,soc_before_kwh,soc_after_kwh,dist_km,travel_time_min,wait_time_min,service_time_min,charge_time_min,charge_added_kwh,late,feasible_so_far,current_load,capacity
ESOGU_C100_TW2.txt,0,start,48,48,d,39750124.0,30485116.0,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0,1,138.0,350.0
ESOGU_C100_TW2.txt,0,travel,48,124,c,39747138.0,30471867.0,0.0,3.499111111111111,0.6,0.5622096,1.2596800000000001,3.499111111111111,0.0,0.0,0.0,0.0,0,1,138.0,350.0
ESOGU_C100_TW2.txt,0,service,124,124,c,39747138.0,30471867.0,469.0,469.0,0.5622096,0.5622096,0.0,0.0,465.5008888888889,2.0,0.0,0.0,0,1,128.0,350.0
ESOGU_C100_TW2.txt,0,travel,124,17,c,39749178.0,30489155.0,471.0,476.26758333333333,0.5622096,0.5053197,1.8963299999999998,5.267583333333333,0.0,0.0,0.0,0.0,0,1,128.0,350.0
ESOGU_C100_TW2.txt,0,service,17,17,c,39749178.0,30489155.0,826.0,826.0,0.5053197,0.5053197,0.0,0.0,349.73241666666667,3.0,0.0,0.0,0,1,137.0,350.0
ESOGU_C100_TW2.txt,0,travel,17,57,c,39749750.0,30476333.0,829.0,832.9451944444445,0.5053197,0.46271160000000006,1.42027,3.9451944444444442,0.0,0.0,0.0,0.0,0,1,137.0,350.0
ESOGU_C100_TW2.txt,0,service,57,57,c,39749750.0,30476333.0,832.9451944444445,832.9451944444445,0.46271160000000006,0.46271160000000006,0.0,0.0,0.0,3.0,0.0,0.0,0,1,131.0,350.0
ESOGU_C100_TW2.txt,0,travel,57,81,c,39747091.0,30474708.0,835.9451944444445,837.2471944444445,0.46271160000000006,0.44865000000000005,0.46872,1.302,0.0,0.0,0.0,0.0,0,1,131.0,350.0
ESOGU_C100_TW2.txt,0,service,81,81,c,39747091.0,30474708.0,837.2471944444445,837.2471944444445,0.44865000000000005,0.44865000000000005,0.0,0.0,0.0,4.0,0.0,0.0,0,1,143.0,350.0
ESOGU_C100_TW2.txt,0,travel,81,11,c,39751078.0,30491364.0,841.2471944444445,846.1483055555557,0.44865000000000005,0.395718,1.7644000000000002,4.901111111111112,0.0,0.0,0.0,0.0,0,1,143.0,350.0
ESOGU_C100_TW2.txt,0,service,11,11,c,39751078.0,30491364.0,846.1483055555557,846.1483055555557,0.395718,0.395718,0.0,0.0,0.0,2.0,0.0,0.0,0,1,123.0,350.0
ESOGU_C100_TW2.txt,0,travel,11,125,c,39752357.0,30493098.0,848.1483055555557,849.7412777777779,0.395718,0.3785139,0.57347,1.5929722222222222,0.0,0.0,0.0,0.0,0,1,123.0,350.0
ESOGU_C100_TW2.txt,0,service,125,125,c,39752357.0,30493098.0,849.7412777777779,849.7412777777779,0.3785139,0.3785139,0.0,0.0,0.0,2.0,0.0,0.0,0,1,134.0,350.0
ESOGU_C100_TW2.txt,0,travel,125,52,c,39748937.0,30480167.0,851.7412777777779,855.7611944444445,0.3785139,0.33509880000000003,1.44717,4.019916666666666,0.0,0.0,0.0,0.0,0,1,134.0,350.0
ESOGU_C100_TW2.txt,0,service,52,52,c,39748937.0,30480167.0,855.7611944444445,855.7611944444445,0.33509880000000003,0.33509880000000003,0.0,0.0,0.0,2.0,0.0,0.0,0,1,150.0,350.0
ESOGU_C100_TW2.txt,0,travel,52,44,c,39751059.0,30477202.0,857.7611944444445,859.5346111111112,0.33509880000000003,0.31594590000000006,0.6384299999999999,1.7734166666666664,0.0,0.0,0.0,0.0,0,1,150.0,350.0
ESOGU_C100_TW2.txt,0,service,44,44,c,39751059.0,30477202.0,859.5346111111112,859.5346111111112,0.31594590000000006,0.31594590000000006,0.0,0.0,0.0,2.0,0.0,0.0,0,1,143.0,350.0
ESOGU_C100_TW2.txt,0,travel,44,12,c,39751132.0,30491299.0,861.5346111111112,866.3287500000001,0.31594590000000006,0.26416920000000005,1.7258900000000001,4.794138888888889,0.0,0.0,0.0,0.0,0,1,143.0,350.0
ESOGU_C100_TW2.txt,0,service,12,12,c,39751132.0,30491299.0,866.3287500000001,866.3287500000001,0.26416920000000005,0.26416920000000005,0.0,0.0,0.0,2.0,0.0,0.0,0,1,132.0,350.0
ESOGU_C100_TW2.txt,0,travel,12,22E,c,39749475.0,30489244.0,868.3287500000001,869.6156111111112,0.26416920000000005,0.2502711,0.46326999999999996,1.2868611111111108,0.0,0.0,0.0,0.0,0,1,132.0,350.0
ESOGU_C100_TW2.txt,0,service,22E,22E,c,39749475.0,30489244.0,869.6156111111112,869.6156111111112,0.2502711,0.2502711,0.0,0.0,0.0,3.0,0.0,0.0,0,1,148.0,350.0
ESOGU_C100_TW2.txt,0,travel,22E,66,c,39748210.0,30474900.0,872.6156111111112,876.8065833333334,0.2502711,0.20500860000000004,1.50875,4.190972222222221,0.0,0.0,0.0,0.0,0,1,148.0,350.0
ESOGU_C100_TW2.txt,0,service,66,66,c,39748210.0,30474900.0,876.8065833333334,876.8065833333334,0.20500860000000004,0.20500860000000004,0.0,0.0,0.0,3.0,0.0,0.0,0,1,131.0,350.0
ESOGU_C100_TW2.txt,0,travel,66,67,c,39748182.0,30474837.0,879.8065833333334,879.8742222222222,0.20500860000000004,0.20427810000000005,0.02435,0.06763888888888889,0.0,0.0,0.0,0.0,0,1,131.0,350.0
ESOGU_C100_TW2.txt,0,service,67,67,c,39748182.0,30474837.0,879.8742222222222,879.8742222222222,0.20427810000000005,0.20427810000000005,0.0,0.0,0.0,2.0,0.0,0.0,0,1,111.0,350.0
ESOGU_C100_TW2.txt,0,travel,67,72,c,39747793.0,30474899.0,881.8742222222222,882.1413611111111,0.20427810000000005,0.20139300000000004,0.09617,0.2671388888888889,0.0,0.0,0.0,0.0,0,1,111.0,350.0
ESOGU_C100_TW2.txt,0,service,72,72,c,39747793.0,30474899.0,882.1413611111111,882.1413611111111,0.20139300000000004,0.20139300000000004,0.0,0.0,0.0,3.0,0.0,0.0,0,1,91.0,350.0
ESOGU_C100_TW2.txt,0,travel,72,60B_2,c,39749234.0,30474840.0,885.1413611111111,885.6130555555555,0.20139300000000004,0.19629870000000005,0.16981,0.47169444444444436,0.0,0.0,0.0,0.0,0,1,91.0,350.0
ESOGU_C100_TW2.txt,0,service,60B_2,60B_2,c,39749234.0,30474840.0,885.6130555555555,885.6130555555555,0.19629870000000005,0.19629870000000005,0.0,0.0,0.0,4.0,0.0,0.0,0,1,100.0,350.0
ESOGU_C100_TW2.txt,0,travel,60B_2,59,c,39750375.0,30474471.0,889.6130555555555,890.1468333333333,0.19629870000000005,0.19053390000000006,0.19216,0.5337777777777778,0.0,0.0,0.0,0.0,0,1,100.0,350.0
ESOGU_C100_TW2.txt,0,service,59,59,c,39750375.0,30474471.0,890.1468333333333,890.1468333333333,0.19053390000000006,0.19053390000000006,0.0,0.0,0.0,2.0,0.0,0.0,0,1,105.0,350.0
ESOGU_C100_TW2.txt,0,travel,59,41,c,39751122.0,30481994.0,892.1468333333333,895.2065833333334,0.19053390000000006,0.15748860000000006,1.10151,3.0597499999999997,0.0,0.0,0.0,0.0,0,1,105.0,350.0
ESOGU_C100_TW2.txt,0,service,41,41,c,39751122.0,30481994.0,895.2065833333334,895.2065833333334,0.15748860000000006,0.15748860000000006,0.0,0.0,0.0,3.0,0.0,0.0,0,1,91.0,350.0
ESOGU_C100_TW2.txt,0,travel,41,9,c,39751299.0,30491815.0,898.2065833333334,901.5647777777777,0.15748860000000006,0.12122010000000007,1.20895,3.3581944444444445,0.0,0.0,0.0,0.0,0,1,91.0,350.0
ESOGU_C100_TW2.txt,0,service,9,9,c,39751299.0,30491815.0,901.5647777777777,901.5647777777777,0.12122010000000007,0.12122010000000007,0.0,0.0,0.0,2.0,0.0,0.0,0,1,78.0,350.0
ESOGU_C100_TW2.txt,0,travel,9,2,c,39751972.0,30492308.0,903.5647777777777,905.824111111111,0.12122010000000007,0.09681930000000007,0.81336,2.259333333333333,0.0,0.0,0.0,0.0,0,1,78.0,350.0
ESOGU_C100_TW2.txt,0,service,2,2,c,39751972.0,30492308.0,905.824111111111,905.824111111111,0.09681930000000007,0.09681930000000007,0.0,0.0,0.0,2.0,0.0,0.0,0,1,88.0,350.0
ESOGU_C100_TW2.txt,0,travel,2,115,c,39752371.0,30490191.0,907.824111111111,909.3653055555556,0.09681930000000007,0.08017440000000006,0.55483,1.5411944444444443,0.0,0.0,0.0,0.0,0,1,88.0,350.0
