instance,bike_id,event,from_id,to_id,node_type,lat,lon,depart_time_min,arrive_time_min,soc_before_kwh,soc_after_kwh,dist_km,travel_time_min,wait_time_min,service_time_min,charge_time_min,charge_added_kwh,late,feasible_so_far
ESOGU_R20_TW2.txt,0,start,48,48,d,39750124.0,30485116.0,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0,1
ESOGU_R20_TW2.txt,0,travel,48,37A,c,39751335.0,30484563.0,0.0,1.2579999999999998,0.6,0.5864136,0.45288,1.2579999999999998,0.0,0.0,0.0,0.0,0,1
ESOGU_R20_TW2.txt,0,service,37A,37A,c,39751335.0,30484563.0,405.0,405.0,0.5864136,0.5864136,0.0,0.0,403.742,3.0,0.0,0.0,0,1
ESOGU_R20_TW2.txt,0,travel,37A,38,c,39752887.0,30483711.0,408.0,408.78894444444444,0.5864136,0.577893,0.28402,0.7889444444444444,0.0,0.0,0.0,0.0,0,1
ESOGU_R20_TW2.txt,0,service,38,38,c,39752887.0,30483711.0,408.78894444444444,408.78894444444444,0.577893,0.577893,0.0,0.0,0.0,2.0,0.0,0.0,0,1
ESOGU_R20_TW2.txt,0,travel,38,31,c,39752950.0,30483109.0,410.78894444444444,411.1326388888889,0.577893,0.5741811,0.12373,0.3436944444444444,0.0,0.0,0.0,0.0,0,1
ESOGU_R20_TW2.txt,0,service,31,31,c,39752950.0,30483109.0,411.1326388888889,411.1326388888889,0.5741811,0.5741811,0.0,0.0,0.0,2.0,0.0,0.0,0,1
ESOGU_R20_TW2.txt,0,travel,31,54,c,39750416.0,30478088.0,413.1326388888889,414.95550000000003,0.5741811,0.5544942,0.65623,1.822861111111111,0.0,0.0,0.0,0.0,0,1
ESOGU_R20_TW2.txt,0,service,54,54,c,39750416.0,30478088.0,591.0,591.0,0.5544942,0.5544942,0.0,0.0,176.04449999999997,2.0,0.0,0.0,0,1
ESOGU_R20_TW2.txt,0,travel,54,43A,c,39751072.0,30479930.0,593.0,593.8189722222222,0.5544942,0.5456493,0.29483,0.8189722222222221,0.0,0.0,0.0,0.0,0,1
ESOGU_R20_TW2.txt,0,service,43A,43A,c,39751072.0,30479930.0,593.8189722222222,593.8189722222222,0.5456493,0.5456493,0.0,0.0,0.0,3.0,0.0,0.0,0,1
ESOGU_R20_TW2.txt,0,travel,43A,61A_1,c,39749131.0,30476333.0,596.8189722222222,598.2577777777777,0.5456493,0.5301102,0.51797,1.4388055555555557,0.0,0.0,0.0,0.0,0,1
ESOGU_R20_TW2.txt,0,service,61A_1,61A_1,c,39749131.0,30476333.0,598.2577777777777,598.2577777777777,0.5301102,0.5301102,0.0,0.0,0.0,3.0,0.0,0.0,0,1
ESOGU_R20_TW2.txt,0,travel,61A_1,61B,c,39749062.0,30476333.0,601.2577777777777,601.274861111111,0.5301102,0.5299256999999999,0.00615,0.017083333333333332,0.0,0.0,0.0,0.0,0,1
ESOGU_R20_TW2.txt,0,service,61B,61B,c,39749062.0,30476333.0,601.274861111111,601.274861111111,0.5299256999999999,0.5299256999999999,0.0,0.0,0.0,3.0,0.0,0.0,0,1
