instance,bike_id,event,from_id,to_id,node_type,lat,lon,depart_time_min,arrive_time_min,soc_before_kwh,soc_after_kwh,dist_km,travel_time_min,wait_time_min,service_time_min,charge_time_min,charge_added_kwh,late,feasible_so_far,current_load,capacity
ESOGU_R100_TW2.txt,0,start,48,48,d,39750124.0,30485116.0,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0,1,114.0,350.0
ESOGU_R100_TW2.txt,0,travel,48,66,c,39748210.0,30474900.0,0.0,3.0939444444444444,0.6,0.5665854,1.11382,3.0939444444444444,0.0,0.0,0.0,0.0,0,1,114.0,350.0
ESOGU_R100_TW2.txt,0,service,66,66,c,39748210.0,30474900.0,113.0,113.0,0.5665854,0.5665854,0.0,0.0,109.90605555555555,3.0,0.0,0.0,0,1,97.0,350.0
ESOGU_R100_TW2.txt,0,travel,66,60B_1,c,39749234.0,30474840.0,116.0,116.34213888888888,0.5665854,0.5628903000000001,0.12317,0.3421388888888889,0.0,0.0,0.0,0.0,0,1,97.0,350.0
ESOGU_R100_TW2.txt,0,service,60B_1,60B_1,c,39749234.0,30474840.0,831.0,831.0,0.5628903000000001,0.5628903000000001,0.0,0.0,714.6578611111111,3.0,0.0,0.0,0,1,106.0,350.0
ESOGU_R100_TW2.txt,0,travel,60B_1,62,c,39748424.0,30474837.0,834.0,834.2569444444445,0.5628903000000001,0.5601153000000001,0.0925,0.2569444444444444,0.0,0.0,0.0,0.0,0,1,106.0,350.0
ESOGU_R100_TW2.txt,0,service,62,62,c,39748424.0,30474837.0,834.2569444444445,834.2569444444445,0.5601153000000001,0.5601153000000001,0.0,0.0,0.0,2.0,0.0,0.0,0,1,95.0,350.0
ESOGU_R100_TW2.txt,0,travel,62,43C,c,39752207.0,30479961.0,836.2569444444445,838.5112777777778,0.5601153000000001,0.5357685000000001,0.81156,2.254333333333333,0.0,0.0,0.0,0.0,0,1,95.0,350.0
ESOGU_R100_TW2.txt,0,service,43C,43C,c,39752207.0,30479961.0,838.5112777777778,838.5112777777778,0.5357685000000001,0.5357685000000001,0.0,0.0,0.0,2.0,0.0,0.0,0,1,87.0,350.0
ESOGU_R100_TW2.txt,0,travel,43C,83,c,39746378.0,30476496.0,840.5112777777778,843.461,0.5357685000000001,0.5039115000000001,1.0619,2.9497222222222224,0.0,0.0,0.0,0.0,0,1,87.0,350.0
ESOGU_R100_TW2.txt,0,service,83,83,c,39746378.0,30476496.0,843.461,843.461,0.5039115000000001,0.5039115000000001,0.0,0.0,0.0,2.0,0.0,0.0,0,1,76.0,350.0
ESOGU_R100_TW2.txt,0,travel,83,22D,c,39750718.0,30488967.0,845.461,849.6761111111111,0.5039115000000001,0.4583883000000001,1.5174400000000001,4.215111111111112,0.0,0.0,0.0,0.0,0,1,76.0,350.0
ESOGU_R100_TW2.txt,0,service,22D,22D,c,39750718.0,30488967.0,849.6761111111111,849.6761111111111,0.4583883000000001,0.4583883000000001,0.0,0.0,0.0,4.0,0.0,0.0,0,1,94.0,350.0
ESOGU_R100_TW2.txt,0,travel,22D,49,c,39751162.0,30483036.0,853.6761111111111,856.5327500000001,0.4583883000000001,0.4275366000000001,1.0283900000000001,2.856638888888889,0.0,0.0,0.0,0.0,0,1,94.0,350.0
