instance,bike_id,event,from_id,to_id,node_type,lat,lon,depart_time_min,arrive_time_min,soc_before_kwh,soc_after_kwh,dist_km,travel_time_min,wait_time_min,service_time_min,charge_time_min,charge_added_kwh,late,feasible_so_far,current_load,capacity
ESOGU_R100_TW2.txt,0,start,48,48,d,39750124.0,30485116.0,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0,1,310.0,350.0
ESOGU_R100_TW2.txt,0,travel,48,44,c,39751059.0,30477202.0,0.0,2.2012500000000004,0.6,0.5762265,0.7924500000000001,2.2012500000000004,0.0,0.0,0.0,0.0,0,1,310.0,350.0
ESOGU_R100_TW2.txt,0,service,44,44,c,39751059.0,30477202.0,691.0,691.0,0.5762265,0.5762265,0.0,0.0,688.79875,2.0,0.0,0.0,0,1,317.0,350.0
ESOGU_R100_TW2.txt,0,travel,44,11,c,39751078.0,30491364.0,693.0,697.6573333333333,0.5762265,0.5259273,1.6766400000000001,4.657333333333333,0.0,0.0,0.0,0.0,0,1,317.0,350.0
ESOGU_R100_TW2.txt,0,service,11,11,c,39751078.0,30491364.0,697.6573333333333,697.6573333333333,0.5259273,0.5259273,0.0,0.0,0.0,2.0,0.0,0.0,0,1,297.0,350.0
ESOGU_R100_TW2.txt,0,travel,11,42C,c,39751074.0,30480695.0,699.6573333333333,703.2396944444445,0.5259273,0.4872378,1.2896500000000002,3.5823611111111116,0.0,0.0,0.0,0.0,0,1,297.0,350.0
ESOGU_R100_TW2.txt,0,service,42C,42C,c,39751074.0,30480695.0,703.2396944444445,703.2396944444445,0.4872378,0.4872378,0.0,0.0,0.0,4.0,0.0,0.0,0,1,302.0,350.0
ESOGU_R100_TW2.txt,0,travel,42C,119,c,39752968.0,30486318.0,707.2396944444445,709.1721111111111,0.4872378,0.4663677,0.69567,1.9324166666666664,0.0,0.0,0.0,0.0,0,1,302.0,350.0
ESOGU_R100_TW2.txt,0,service,119,119,c,39752968.0,30486318.0,709.1721111111111,709.1721111111111,0.4663677,0.4663677,0.0,0.0,0.0,2.0,0.0,0.0,0,1,285.0,350.0
ESOGU_R100_TW2.txt,0,travel,119,56,c,39749427.0,30476711.0,711.1721111111111,715.3932222222222,0.4663677,0.4207797,1.5195999999999998,4.221111111111111,0.0,0.0,0.0,0.0,0,1,285.0,350.0
ESOGU_R100_TW2.txt,0,service,56,56,c,39749427.0,30476711.0,715.3932222222222,715.3932222222222,0.4207797,0.4207797,0.0,0.0,0.0,3.0,0.0,0.0,0,1,268.0,350.0
ESOGU_R100_TW2.txt,0,travel,56,63,c,39748436.0,30474896.0,718.3932222222222,719.9874166666667,0.4207797,0.4035624,0.5739099999999999,1.5941944444444442,0.0,0.0,0.0,0.0,0,1,268.0,350.0
ESOGU_R100_TW2.txt,0,service,63,63,c,39748436.0,30474896.0,825.0,825.0,0.4035624,0.4035624,0.0,0.0,105.01258333333328,3.0,0.0,0.0,0,1,250.0,350.0
ESOGU_R100_TW2.txt,0,travel,63,121,c,39749195.0,30474898.0,828.0,828.2265,0.4035624,0.4011162,0.08154,0.22649999999999998,0.0,0.0,0.0,0.0,0,1,250.0,350.0
ESOGU_R100_TW2.txt,0,service,121,121,c,39749195.0,30474898.0,828.2265,828.2265,0.4011162,0.4011162,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0,1,242.0,350.0
ESOGU_R100_TW2.txt,0,travel,121,13,c,39750779.0,30491320.0,829.8931666666666,835.2910833333333,0.4011162,0.3428187,1.94325,5.397916666666666,0.0,0.0,0.0,0.0,0,1,242.0,350.0
ESOGU_R100_TW2.txt,0,service,13,13,c,39750779.0,30491320.0,835.2910833333333,835.2910833333333,0.3428187,0.3428187,0.0,0.0,0.0,2.0,0.0,0.0,0,1,230.0,350.0
ESOGU_R100_TW2.txt,0,travel,13,12,c,39751132.0,30491299.0,837.2910833333333,837.6192222222222,0.3428187,0.3392748,0.11813,0.32813888888888887,0.0,0.0,0.0,0.0,0,1,230.0,350.0
ESOGU_R100_TW2.txt,0,service,12,12,c,39751132.0,30491299.0,837.6192222222222,837.6192222222222,0.3392748,0.3392748,0.0,0.0,0.0,2.0,0.0,0.0,0,1,219.0,350.0
ESOGU_R100_TW2.txt,0,travel,12,73,c,39747617.0,30474902.0,839.6192222222222,844.6068611111111,0.3392748,0.2854083,1.79555,4.987638888888888,0.0,0.0,0.0,0.0,0,1,219.0,350.0
ESOGU_R100_TW2.txt,0,service,73,73,c,39747617.0,30474902.0,844.6068611111111,844.6068611111111,0.2854083,0.2854083,0.0,0.0,0.0,3.0,0.0,0.0,0,1,200.0,350.0
ESOGU_R100_TW2.txt,0,charge,73,CS3,cs,39746605.0,30474623.0,847.6068611111111,848.2518333333334,0.2854083,0.6,0.23219,0.6449722222222222,0.0,0.0,38.586888,0.3145917,0,1,200.0,350.0
ESOGU_R100_TW2.txt,0,travel,CS3,1,c,39752498.0,30490950.0,886.8387213333333,892.0988046666666,0.6,0.5431910999999999,1.8936300000000001,5.260083333333333,0.0,0.0,0.0,0.0,0,1,200.0,350.0
ESOGU_R100_TW2.txt,0,service,1,1,c,39752498.0,30490950.0,892.0988046666666,892.0988046666666,0.5431910999999999,0.5431910999999999,0.0,0.0,0.0,2.0,0.0,0.0,0,1,210.0,350.0
ESOGU_R100_TW2.txt,0,travel,1,125,c,39752357.0,30493098.0,894.0988046666666,894.9311379999999,0.5431910999999999,0.5342018999999999,0.29963999999999996,0.8323333333333331,0.0,0.0,0.0,0.0,0,1,210.0,350.0
ESOGU_R100_TW2.txt,0,service,125,125,c,39752357.0,30493098.0,894.9311379999999,894.9311379999999,0.5342018999999999,0.5342018999999999,0.0,0.0,0.0,2.0,0.0,0.0,0,1,221.0,350.0
ESOGU_R100_TW2.txt,0,travel,125,152,c,39750142.0,30481110.0,896.9311379999999,901.3513324444443,0.5342018999999999,0.4864637999999999,1.59127,4.420194444444444,0.0,0.0,0.0,0.0,0,1,221.0,350.0
ESOGU_R100_TW2.txt,0,service,152,152,c,39750142.0,30481110.0,901.3513324444443,901.3513324444443,0.4864637999999999,0.4864637999999999,0.0,0.0,0.0,3.0,0.0,0.0,0,1,238.0,350.0
