instance,bike_id,event,from_id,to_id,node_type,lat,lon,depart_time_min,arrive_time_min,soc_before_kwh,soc_after_kwh,dist_km,travel_time_min,wait_time_min,service_time_min,charge_time_min,charge_added_kwh,late,feasible_so_far,current_load,capacity
ESOGU_RC100_TW2.txt,0,start,48,48,d,39750124.0,30485116.0,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0,1,116.0,350.0
ESOGU_RC100_TW2.txt,0,travel,48,153,c,39750033.0,30481107.0,0.0,1.7387499999999998,0.6,0.5812215,0.62595,1.7387499999999998,0.0,0.0,0.0,0.0,0,1,116.0,350.0
ESOGU_RC100_TW2.txt,0,service,153,153,c,39750033.0,30481107.0,89.0,89.0,0.5812215,0.5812215,0.0,0.0,87.26125,3.0,0.0,0.0,0,1,105.0,350.0
ESOGU_RC100_TW2.txt,0,travel,153,63,c,39748436.0,30474896.0,92.0,94.68983333333334,0.5812215,0.5521712999999999,0.96834,2.689833333333333,0.0,0.0,0.0,0.0,0,1,105.0,350.0
ESOGU_RC100_TW2.txt,0,service,63,63,c,39748436.0,30474896.0,94.68983333333334,94.68983333333334,0.5521712999999999,0.5521712999999999,0.0,0.0,0.0,3.0,0.0,0.0,0,1,87.0,350.0
ESOGU_RC100_TW2.txt,0,travel,63,22A,c,39750725.0,30489306.0,97.68983333333334,102.2231388888889,0.5521712999999999,0.5032115999999999,1.63199,4.533305555555556,0.0,0.0,0.0,0.0,0,1,87.0,350.0
ESOGU_RC100_TW2.txt,0,service,22A,22A,c,39750725.0,30489306.0,499.0,499.0,0.5032115999999999,0.5032115999999999,0.0,0.0,396.7768611111111,4.0,0.0,0.0,0,1,107.0,350.0
ESOGU_RC100_TW2.txt,0,travel,22A,73,c,39747617.0,30474902.0,503.0,507.6351666666667,0.5032115999999999,0.4531517999999999,1.66866,4.635166666666666,0.0,0.0,0.0,0.0,0,1,107.0,350.0
ESOGU_RC100_TW2.txt,0,service,73,73,c,39747617.0,30474902.0,624.0,624.0,0.4531517999999999,0.4531517999999999,0.0,0.0,116.36483333333331,3.0,0.0,0.0,0,1,88.0,350.0
ESOGU_RC100_TW2.txt,0,travel,73,55,c,39751013.0,30476982.0,627.0,628.5429444444444,0.4531517999999999,0.4364879999999999,0.5554600000000001,1.5429444444444445,0.0,0.0,0.0,0.0,0,1,88.0,350.0
