instance,bike_id,event,from_id,to_id,node_type,lat,lon,depart_time_min,arrive_time_min,soc_before_kwh,soc_after_kwh,dist_km,travel_time_min,wait_time_min,service_time_min,charge_time_min,charge_added_kwh,late,feasible_so_far,current_load,capacity
ESOGU_RC100_TW2.txt,0,start,48,48,d,39750124.0,30485116.0,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0,1,254.0,350.0
ESOGU_RC100_TW2.txt,0,travel,48,125,c,39752357.0,30493098.0,0.0,2.9760277777777775,0.6,0.5678588999999999,1.07137,2.9760277777777775,0.0,0.0,0.0,0.0,0,1,254.0,350.0
ESOGU_RC100_TW2.txt,0,service,125,125,c,39752357.0,30493098.0,809.0,809.0,0.5678588999999999,0.5678588999999999,0.0,0.0,806.0239722222223,2.0,0.0,0.0,0,1,265.0,350.0
ESOGU_RC100_TW2.txt,0,travel,125,68,c,39747973.0,30474841.0,811.0,816.7351388888889,0.5678588999999999,0.5059193999999999,2.06465,5.735138888888889,0.0,0.0,0.0,0.0,0,1,265.0,350.0
ESOGU_RC100_TW2.txt,0,service,68,68,c,39747973.0,30474841.0,816.7351388888889,816.7351388888889,0.5059193999999999,0.5059193999999999,0.0,0.0,0.0,2.0,0.0,0.0,0,1,246.0,350.0
ESOGU_RC100_TW2.txt,0,travel,68,70,c,39747980.0,30476323.0,818.7351388888889,819.6402777777778,0.5059193999999999,0.4961438999999999,0.32585000000000003,0.9051388888888889,0.0,0.0,0.0,0.0,0,1,246.0,350.0
ESOGU_RC100_TW2.txt,0,service,70,70,c,39747980.0,30476323.0,819.6402777777778,819.6402777777778,0.4961438999999999,0.4961438999999999,0.0,0.0,0.0,2.0,0.0,0.0,0,1,238.0,350.0
ESOGU_RC100_TW2.txt,0,travel,70,78,c,39747094.0,30474492.0,821.6402777777778,822.33775,0.4961438999999999,0.4886111999999999,0.25109,0.6974722222222222,0.0,0.0,0.0,0.0,0,1,238.0,350.0
ESOGU_RC100_TW2.txt,0,service,78,78,c,39747094.0,30474492.0,822.33775,822.33775,0.4886111999999999,0.4886111999999999,0.0,0.0,0.0,2.0,0.0,0.0,0,1,250.0,350.0
ESOGU_RC100_TW2.txt,0,travel,78,59,c,39750375.0,30474471.0,824.33775,825.5449722222222,0.4886111999999999,0.4755731999999999,0.43460000000000004,1.2072222222222222,0.0,0.0,0.0,0.0,0,1,250.0,350.0
ESOGU_RC100_TW2.txt,0,service,59,59,c,39750375.0,30474471.0,825.5449722222222,825.5449722222222,0.4755731999999999,0.4755731999999999,0.0,0.0,0.0,2.0,0.0,0.0,0,1,255.0,350.0
ESOGU_RC100_TW2.txt,0,travel,59,58_2,c,39749819.0,30476332.0,827.5449722222222,828.8486111111112,0.4755731999999999,0.4614938999999999,0.46931,1.3036388888888888,0.0,0.0,0.0,0.0,0,1,255.0,350.0
ESOGU_RC100_TW2.txt,0,service,58_2,58_2,c,39749819.0,30476332.0,828.8486111111112,828.8486111111112,0.4614938999999999,0.4614938999999999,0.0,0.0,0.0,4.0,0.0,0.0,0,1,238.0,350.0
ESOGU_RC100_TW2.txt,0,travel,58_2,29,c,39753082.0,30485329.0,832.8486111111112,836.2806944444445,0.4614938999999999,0.4244273999999999,1.23555,3.432083333333333,0.0,0.0,0.0,0.0,0,1,238.0,350.0
ESOGU_RC100_TW2.txt,0,service,29,29,c,39753082.0,30485329.0,836.2806944444445,836.2806944444445,0.4244273999999999,0.4244273999999999,0.0,0.0,0.0,2.0,0.0,0.0,0,1,243.0,350.0
ESOGU_RC100_TW2.txt,0,travel,29,43A,c,39751072.0,30479930.0,838.2806944444445,840.1855833333334,0.4244273999999999,0.4038545999999999,0.68576,1.904888888888889,0.0,0.0,0.0,0.0,0,1,243.0,350.0
ESOGU_RC100_TW2.txt,0,service,43A,43A,c,39751072.0,30479930.0,840.1855833333334,840.1855833333334,0.4038545999999999,0.4038545999999999,0.0,0.0,0.0,3.0,0.0,0.0,0,1,233.0,350.0
ESOGU_RC100_TW2.txt,0,travel,43A,44,c,39751059.0,30477202.0,843.1855833333334,843.8228333333334,0.4038545999999999,0.3969722999999999,0.22941,0.63725,0.0,0.0,0.0,0.0,0,1,233.0,350.0
ESOGU_RC100_TW2.txt,0,service,44,44,c,39751059.0,30477202.0,843.8228333333334,843.8228333333334,0.3969722999999999,0.3969722999999999,0.0,0.0,0.0,2.0,0.0,0.0,0,1,226.0,350.0
ESOGU_RC100_TW2.txt,0,travel,44,73,c,39747617.0,30474902.0,845.8228333333334,847.7003333333334,0.3969722999999999,0.3766952999999999,0.6759,1.8774999999999997,0.0,0.0,0.0,0.0,0,1,226.0,350.0
ESOGU_RC100_TW2.txt,0,service,73,73,c,39747617.0,30474902.0,847.7003333333334,847.7003333333334,0.3766952999999999,0.3766952999999999,0.0,0.0,0.0,3.0,0.0,0.0,0,1,207.0,350.0
ESOGU_RC100_TW2.txt,0,travel,73,13,c,39750779.0,30491320.0,850.7003333333334,855.9940833333335,0.3766952999999999,0.3195227999999999,1.90575,5.29375,0.0,0.0,0.0,0.0,0,1,207.0,350.0
ESOGU_RC100_TW2.txt,0,service,13,13,c,39750779.0,30491320.0,855.9940833333335,855.9940833333335,0.3195227999999999,0.3195227999999999,0.0,0.0,0.0,2.0,0.0,0.0,0,1,219.0,350.0
ESOGU_RC100_TW2.txt,0,travel,13,50,c,39749712.0,30483948.0,857.9940833333335,860.4059166666668,0.3195227999999999,0.2934749999999999,0.86826,2.4118333333333335,0.0,0.0,0.0,0.0,0,1,219.0,350.0
ESOGU_RC100_TW2.txt,0,service,50,50,c,39749712.0,30483948.0,860.4059166666668,860.4059166666668,0.2934749999999999,0.2934749999999999,0.0,0.0,0.0,2.0,0.0,0.0,0,1,212.0,350.0
ESOGU_RC100_TW2.txt,0,travel,50,123,c,39747098.0,30475236.0,862.4059166666668,865.1722500000002,0.2934749999999999,0.2635985999999999,0.99588,2.7663333333333333,0.0,0.0,0.0,0.0,0,1,212.0,350.0
ESOGU_RC100_TW2.txt,0,service,123,123,c,39747098.0,30475236.0,865.1722500000002,865.1722500000002,0.2635985999999999,0.2635985999999999,0.0,0.0,0.0,2.0,0.0,0.0,0,1,201.0,350.0
ESOGU_RC100_TW2.txt,0,charge,123,CS3,cs,39746605.0,30474623.0,867.1722500000002,867.6615000000002,0.2635985999999999,0.6,0.17613,0.48925,0.0,0.0,41.00223600000001,0.3364014000000001,0,1,201.0,350.0
ESOGU_RC100_TW2.txt,0,travel,CS3,10,c,39750316.0,30491958.0,908.6637360000002,913.7579582222224,0.6,0.5449824,1.83392,5.094222222222222,0.0,0.0,0.0,0.0,0,1,201.0,350.0
ESOGU_RC100_TW2.txt,0,service,10,10,c,39750316.0,30491958.0,913.7579582222224,913.7579582222224,0.5449824,0.5449824,0.0,0.0,0.0,2.0,0.0,0.0,0,1,220.0,350.0
ESOGU_RC100_TW2.txt,0,travel,10,77,c,39747091.0,30474708.0,915.7579582222224,921.0261804444447,0.5449824,0.4880856,1.89656,5.268222222222223,0.0,0.0,0.0,0.0,0,1,220.0,350.0
ESOGU_RC100_TW2.txt,0,service,77,77,c,39747091.0,30474708.0,921.0261804444447,921.0261804444447,0.4880856,0.4880856,0.0,0.0,0.0,2.0,0.0,0.0,0,1,238.0,350.0
ESOGU_RC100_TW2.txt,0,travel,77,39,c,39752233.0,30483391.0,923.0261804444447,927.1342360000002,0.4880856,0.4437186,1.4789,4.108055555555556,0.0,0.0,0.0,0.0,0,1,238.0,350.0
ESOGU_RC100_TW2.txt,0,service,39,39,c,39752233.0,30483391.0,927.1342360000002,927.1342360000002,0.4437186,0.4437186,0.0,0.0,0.0,2.0,0.0,0.0,0,1,243.0,350.0
ESOGU_RC100_TW2.txt,0,travel,39,53,c,39750733.0,30480165.0,929.1342360000002,930.4655415555558,0.4437186,0.4293405,0.47927,1.3313055555555555,0.0,0.0,0.0,0.0,0,1,243.0,350.0
ESOGU_RC100_TW2.txt,0,service,53,53,c,39750733.0,30480165.0,930.4655415555558,930.4655415555558,0.4293405,0.4293405,0.0,0.0,0.0,2.0,0.0,0.0,0,1,257.0,350.0
ESOGU_RC100_TW2.txt,0,travel,53,36,c,39751436.0,30485759.0,932.4655415555558,933.9817915555558,0.4293405,0.412965,0.5458500000000001,1.5162499999999999,0.0,0.0,0.0,0.0,0,1,257.0,350.0
ESOGU_RC100_TW2.txt,0,service,36,36,c,39751436.0,30485759.0,933.9817915555558,933.9817915555558,0.412965,0.412965,0.0,0.0,0.0,3.0,0.0,0.0,0,1,242.0,350.0
ESOGU_RC100_TW2.txt,0,travel,36,11,c,39751078.0,30491364.0,936.9817915555558,940.1445971111114,0.412965,0.37880670000000005,1.13861,3.1628055555555554,0.0,0.0,0.0,0.0,0,1,242.0,350.0
ESOGU_RC100_TW2.txt,0,service,11,11,c,39751078.0,30491364.0,940.1445971111114,940.1445971111114,0.37880670000000005,0.37880670000000005,0.0,0.0,0.0,2.0,0.0,0.0,0,1,222.0,350.0
ESOGU_RC100_TW2.txt,0,travel,11,43C,c,39752207.0,30479961.0,942.1445971111114,947.0809860000003,0.37880670000000005,0.32549370000000005,1.7771,4.936388888888888,0.0,0.0,0.0,0.0,0,1,222.0,350.0
ESOGU_RC100_TW2.txt,0,service,43C,43C,c,39752207.0,30479961.0,947.0809860000003,947.0809860000003,0.32549370000000005,0.32549370000000005,0.0,0.0,0.0,2.0,0.0,0.0,0,1,230.0,350.0
ESOGU_RC100_TW2.txt,0,travel,43C,22E,c,39749475.0,30489244.0,949.0809860000003,952.1999860000003,0.32549370000000005,0.2918085000000001,1.1228399999999998,3.1189999999999998,0.0,0.0,0.0,0.0,0,1,230.0,350.0
ESOGU_RC100_TW2.txt,0,service,22E,22E,c,39749475.0,30489244.0,952.1999860000003,952.1999860000003,0.2918085000000001,0.2918085000000001,0.0,0.0,0.0,3.0,0.0,0.0,0,1,246.0,350.0
ESOGU_RC100_TW2.txt,0,travel,22E,22A,c,39750725.0,30489306.0,955.1999860000003,956.4803193333337,0.2918085000000001,0.2779809000000001,0.46092,1.280333333333333,0.0,0.0,0.0,0.0,0,1,246.0,350.0
ESOGU_RC100_TW2.txt,0,service,22A,22A,c,39750725.0,30489306.0,956.4803193333337,956.4803193333337,0.2779809000000001,0.2779809000000001,0.0,0.0,0.0,4.0,0.0,0.0,0,1,266.0,350.0
ESOGU_RC100_TW2.txt,0,travel,22A,46,c,39751358.0,30485299.0,960.4803193333337,962.4166804444448,0.2779809000000001,0.2570682000000001,0.69709,1.936361111111111,0.0,0.0,0.0,0.0,0,1,266.0,350.0
ESOGU_RC100_TW2.txt,0,service,46,46,c,39751358.0,30485299.0,962.4166804444448,962.4166804444448,0.2570682000000001,0.2570682000000001,0.0,0.0,0.0,3.0,0.0,0.0,0,1,247.0,350.0
ESOGU_RC100_TW2.txt,0,travel,46,114,c,39753050.0,30492420.0,965.4166804444448,967.4560971111114,0.2570682000000001,0.23504250000000007,0.73419,2.039416666666667,0.0,0.0,0.0,0.0,0,1,247.0,350.0
ESOGU_RC100_TW2.txt,0,service,114,114,c,39753050.0,30492420.0,967.4560971111114,967.4560971111114,0.23504250000000007,0.23504250000000007,0.0,0.0,0.0,2.0,0.0,0.0,0,1,254.0,350.0
ESOGU_RC100_TW2.txt,0,charge,114,CS8,cs,39750889.0,30492715.0,969.4560971111114,970.3800971111114,0.23504250000000007,0.6,0.33264,0.9239999999999999,0.0,0.0,44.992403999999986,0.36495749999999993,0,1,254.0,350.0
ESOGU_RC100_TW2.txt,0,travel,CS8,58_1,c,39749819.0,30476332.0,1015.3725011111113,1020.3140566666668,0.6,0.5466312,1.77896,4.9415555555555555,0.0,0.0,0.0,0.0,0,1,254.0,350.0
ESOGU_RC100_TW2.txt,0,service,58_1,58_1,c,39749819.0,30476332.0,1020.3140566666668,1020.3140566666668,0.5466312,0.5466312,0.0,0.0,0.0,3.0,0.0,0.0,0,1,236.0,350.0
ESOGU_RC100_TW2.txt,0,travel,58_1,69,c,39747988.0,30474900.0,1023.3140566666668,1024.7361400000002,0.5466312,0.5312726999999999,0.51195,1.4220833333333331,0.0,0.0,0.0,0.0,0,1,236.0,350.0
ESOGU_RC100_TW2.txt,0,service,69,69,c,39747988.0,30474900.0,1024.7361400000002,1024.7361400000002,0.5312726999999999,0.5312726999999999,0.0,0.0,0.0,3.0,0.0,0.0,0,1,219.0,350.0
ESOGU_RC100_TW2.txt,0,travel,69,37B,c,39751355.0,30484827.0,1027.7361400000002,1031.6171122222224,0.5312726999999999,0.4893581999999999,1.3971500000000001,3.8809722222222227,0.0,0.0,0.0,0.0,0,1,219.0,350.0
ESOGU_RC100_TW2.txt,0,service,37B,37B,c,39751355.0,30484827.0,1031.6171122222224,1031.6171122222224,0.4893581999999999,0.4893581999999999,0.0,0.0,0.0,3.0,0.0,0.0,0,1,204.0,350.0
ESOGU_RC100_TW2.txt,0,travel,37B,81,c,39747091.0,30474708.0,1034.6171122222224,1037.8361122222225,0.4893581999999999,0.4545929999999999,1.1588399999999999,3.2189999999999994,0.0,0.0,0.0,0.0,0,1,204.0,350.0
ESOGU_RC100_TW2.txt,0,service,81,81,c,39747091.0,30474708.0,1037.8361122222225,1037.8361122222225,0.4545929999999999,0.4545929999999999,0.0,0.0,0.0,4.0,0.0,0.0,0,1,216.0,350.0
ESOGU_RC100_TW2.txt,0,travel,81,79,c,39747237.0,30473743.0,1041.8361122222225,1042.344417777778,0.4545929999999999,0.4491032999999999,0.18299,0.5083055555555556,0.0,0.0,0.0,0.0,0,1,216.0,350.0
ESOGU_RC100_TW2.txt,0,service,79,79,c,39747237.0,30473743.0,1042.344417777778,1042.344417777778,0.4491032999999999,0.4491032999999999,0.0,0.0,0.0,2.0,0.0,0.0,0,1,224.0,350.0
ESOGU_RC100_TW2.txt,0,travel,79,28,c,39753087.0,30485595.0,1044.344417777778,1048.8532788888892,0.4491032999999999,0.4004075999999999,1.6231900000000001,4.508861111111112,0.0,0.0,0.0,0.0,0,1,224.0,350.0
ESOGU_RC100_TW2.txt,0,service,28,28,c,39753087.0,30485595.0,1048.8532788888892,1048.8532788888892,0.4004075999999999,0.4004075999999999,0.0,0.0,0.0,4.0,0.0,0.0,0,1,238.0,350.0
ESOGU_RC100_TW2.txt,0,travel,28,60A_1,c,39749362.0,30474844.0,1052.8532788888892,1056.5215288888892,0.4004075999999999,0.3607904999999999,1.32057,3.66825,0.0,0.0,0.0,0.0,0,1,238.0,350.0
ESOGU_RC100_TW2.txt,0,service,60A_1,60A_1,c,39749362.0,30474844.0,1056.5215288888892,1056.5215288888892,0.3607904999999999,0.3607904999999999,0.0,0.0,0.0,3.0,0.0,0.0,0,1,256.0,350.0
ESOGU_RC100_TW2.txt,0,travel,60A_1,12,c,39751132.0,30491299.0,1059.5215288888892,1065.051306666667,0.3607904999999999,0.3010688999999999,1.99072,5.5297777777777775,0.0,0.0,0.0,0.0,0,1,256.0,350.0
ESOGU_RC100_TW2.txt,0,service,12,12,c,39751132.0,30491299.0,1065.051306666667,1065.051306666667,0.3010688999999999,0.3010688999999999,0.0,0.0,0.0,2.0,0.0,0.0,0,1,245.0,350.0
ESOGU_RC100_TW2.txt,0,travel,12,19,c,39748356.0,30488971.0,1067.051306666667,1068.9060844444448,0.3010688999999999,0.28103729999999993,0.66772,1.8547777777777776,0.0,0.0,0.0,0.0,0,1,245.0,350.0
ESOGU_RC100_TW2.txt,0,service,19,19,c,39748356.0,30488971.0,1068.9060844444448,1068.9060844444448,0.28103729999999993,0.28103729999999993,0.0,0.0,0.0,2.0,0.0,0.0,0,1,229.0,350.0
ESOGU_RC100_TW2.txt,0,travel,19,71,c,39747743.0,30476326.0,1070.9060844444448,1074.7792511111115,0.28103729999999993,0.23920709999999995,1.39434,3.8731666666666658,0.0,0.0,0.0,0.0,0,1,229.0,350.0
ESOGU_RC100_TW2.txt,0,service,71,71,c,39747743.0,30476326.0,1074.7792511111115,1074.7792511111115,0.23920709999999995,0.23920709999999995,0.0,0.0,0.0,2.0,0.0,0.0,0,1,212.0,350.0
ESOGU_RC100_TW2.txt,0,travel,71,113,c,39753067.0,30493342.0,1076.7792511111115,1082.0529733333337,0.23920709999999995,0.18225089999999997,1.89854,5.273722222222221,0.0,0.0,0.0,0.0,0,1,212.0,350.0
ESOGU_RC100_TW2.txt,0,service,113,113,c,39753067.0,30493342.0,1082.0529733333337,1082.0529733333337,0.18225089999999997,0.18225089999999997,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0,1,219.0,350.0
ESOGU_RC100_TW2.txt,0,travel,113,3,c,39752214.0,30489639.0,1083.7196400000005,1085.7509177777783,0.18225089999999997,0.16031309999999996,0.73126,2.031277777777778,0.0,0.0,0.0,0.0,0,1,219.0,350.0
ESOGU_RC100_TW2.txt,0,service,3,3,c,39752214.0,30489639.0,1085.7509177777783,1085.7509177777783,0.16031309999999996,0.16031309999999996,0.0,0.0,0.0,2.0,0.0,0.0,0,1,227.0,350.0
ESOGU_RC100_TW2.txt,0,travel,3,30,c,39753104.0,30484268.0,1087.7509177777783,1089.6614733333338,0.16031309999999996,0.13967909999999994,0.6878,1.9105555555555553,0.0,0.0,0.0,0.0,0,1,227.0,350.0
ESOGU_RC100_TW2.txt,0,service,30,30,c,39753104.0,30484268.0,1089.6614733333338,1089.6614733333338,0.13967909999999994,0.13967909999999994,0.0,0.0,0.0,2.0,0.0,0.0,0,1,232.0,350.0
ESOGU_RC100_TW2.txt,0,travel,30,8,c,39751388.0,30493135.0,1091.6614733333338,1094.3729177777782,0.13967909999999994,0.11039549999999995,0.97612,2.7114444444444445,0.0,0.0,0.0,0.0,0,1,232.0,350.0
ESOGU_RC100_TW2.txt,0,service,8,8,c,39751388.0,30493135.0,1094.3729177777782,1094.3729177777782,0.11039549999999995,0.11039549999999995,0.0,0.0,0.0,2.0,0.0,0.0,0,1,224.0,350.0
ESOGU_RC100_TW2.txt,0,travel,8,22B,c,39749472.0,30489346.0,1096.3729177777782,1097.858834444445,0.11039549999999995,0.09434759999999995,0.5349299999999999,1.4859166666666663,0.0,0.0,0.0,0.0,0,1,224.0,350.0
ESOGU_RC100_TW2.txt,0,service,22B,22B,c,39749472.0,30489346.0,1097.858834444445,1097.858834444445,0.09434759999999995,0.09434759999999995,0.0,0.0,0.0,3.0,0.0,0.0,0,1,233.0,350.0
ESOGU_RC100_TW2.txt,0,travel,22B,48,d,39750124.0,30485116.0,1100.858834444445,1101.986584444445,0.09434759999999995,0.08216789999999995,0.40599,1.12775,0.0,0.0,0.0,0.0,0,1,233.0,350.0
ESOGU_RC100_TW2.txt,1,start,48,48,d,39750124.0,30485116.0,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0,1,264.0,350.0
ESOGU_RC100_TW2.txt,1,travel,48,60A_2,c,39749362.0,30474844.0,0.0,3.2640277777777773,0.6,0.5647485,1.17505,3.2640277777777773,0.0,0.0,0.0,0.0,0,1,264.0,350.0
ESOGU_RC100_TW2.txt,1,service,60A_2,60A_2,c,39749362.0,30474844.0,87.0,87.0,0.5647485,0.5647485,0.0,0.0,83.73597222222222,4.0,0.0,0.0,0,1,279.0,350.0
ESOGU_RC100_TW2.txt,1,travel,60A_2,119,c,39752968.0,30486318.0,91.0,94.77902777777777,0.5647485,0.523935,1.36045,3.7790277777777774,0.0,0.0,0.0,0.0,0,1,279.0,350.0
ESOGU_RC100_TW2.txt,1,service,119,119,c,39752968.0,30486318.0,94.77902777777777,94.77902777777777,0.523935,0.523935,0.0,0.0,0.0,2.0,0.0,0.0,0,1,296.0,350.0
ESOGU_RC100_TW2.txt,1,travel,119,67,c,39748182.0,30474837.0,96.77902777777777,101.564,0.523935,0.47225730000000005,1.7225899999999998,4.784972222222221,0.0,0.0,0.0,0.0,0,1,296.0,350.0
ESOGU_RC100_TW2.txt,1,service,67,67,c,39748182.0,30474837.0,155.0,155.0,0.47225730000000005,0.47225730000000005,0.0,0.0,53.43600000000001,2.0,0.0,0.0,0,1,276.0,350.0
ESOGU_RC100_TW2.txt,1,travel,67,122,c,39749195.0,30476336.0,157.0,158.34825,0.47225730000000005,0.45769620000000005,0.48537,1.34825,0.0,0.0,0.0,0.0,0,1,276.0,350.0
ESOGU_RC100_TW2.txt,1,service,122,122,c,39749195.0,30476336.0,158.34825,158.34825,0.45769620000000005,0.45769620000000005,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0,1,285.0,350.0
ESOGU_RC100_TW2.txt,1,travel,122,75,c,39747236.0,30473853.0,160.01491666666666,161.45347222222222,0.45769620000000005,0.44215980000000005,0.51788,1.4385555555555556,0.0,0.0,0.0,0.0,0,1,285.0,350.0
ESOGU_RC100_TW2.txt,1,service,75,75,c,39747236.0,30473853.0,223.0,223.0,0.44215980000000005,0.44215980000000005,0.0,0.0,61.54652777777778,2.0,0.0,0.0,0,1,274.0,350.0
ESOGU_RC100_TW2.txt,1,travel,75,7,c,39751035.0,30489245.0,225.0,229.76877777777779,0.44215980000000005,0.39065700000000003,1.71676,4.768777777777777,0.0,0.0,0.0,0.0,0,1,274.0,350.0
ESOGU_RC100_TW2.txt,1,service,7,7,c,39751035.0,30489245.0,239.0,239.0,0.39065700000000003,0.39065700000000003,0.0,0.0,9.231222222222215,2.0,0.0,0.0,0,1,269.0,350.0
